[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (91,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:49,850] [INFO] [leetcode_tracker]: [INFO] Fetching: 84/273 - Reg: 732225CC022 | Username: Jeevi_AlgoQueen
[2026-08-12 01:05:50,139] [INFO] [leetcode_tracker]: [INFO] Fetching: 84/273 - Reg: 732225CC023 | Username: p4J1zKdZXp
[2026-08-12 01:05:50,172] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 92: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (92,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:50,488] [INFO] [leetcode_tracker]: [INFO] Fetching: 85/273 - Reg: 732225CC024 | Username: rBjc1qgtsB
[2026-08-12 01:05:51,295] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 94: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (94,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:51,384] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 93: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (93,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:51,467] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 95: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (95,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:51,612] [INFO] [leetcode_tracker]: [INFO] Fetching: 88/273 - Reg: 732225CC025 | Username: 65lGBoRTZN
[2026-08-12 01:05:51,691] [INFO] [leetcode_tracker]: [INFO] Fetching: 88/273 - Reg: 732225CC026 | Username: keertheesh
[2026-08-12 01:05:51,773] [INFO] [leetcode_tracker]: [INFO] Fetching: 88/273 - Reg: 732225CC027 | Username: https://leetcode.com/profile/account/
[2026-08-12 01:05:51,775] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 98: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (98,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:52,084] [INFO] [leetcode_tracker]: [INFO] Fetching: 89/273 - Reg: 732225CC028 | Username: LalithKumar19
[2026-08-12 01:05:53,523] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 97: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (97,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:53,816] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 96: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (96,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:53,830] [INFO] [leetcode_tracker]: [INFO] Fetching: 91/273 - Reg: 732225CC029 | Username: cbZx47N2Af
[2026-08-12 01:05:54,120] [INFO] [leetcode_tracker]: [INFO] Fetching: 91/273 - Reg: 732225CC030 | Username: midesh_123
[2026-08-12 01:05:54,722] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 99: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (99,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:54,834] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 100: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (100,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:55,034] [INFO] [leetcode_tracker]: [INFO] Fetching: 93/273 - Reg: 732225CC031 | Username: j01UT4oM0T
[2026-08-12 01:05:55,139] [INFO] [leetcode_tracker]: [INFO] Fetching: 93/273 - Reg: 732225CC032 | Username: Mukeshmukesh123
[2026-08-12 01:05:56,095] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 102: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (102,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:56,308] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 101: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (101,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:56,403] [INFO] [leetcode_tracker]: [INFO] Fetching: 95/273 - Reg: 732225CC033 | Username: Nava_sakthi
[2026-08-12 01:05:56,559] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 103: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (103,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:56,625] [INFO] [leetcode_tracker]: [INFO] Fetching: 96/273 - Reg: 732225CC034 | Username: HR1IfJuaDf
[2026-08-12 01:05:56,865] [INFO] [leetcode_tracker]: [INFO] Fetching: 96/273 - Reg: 732225CC035 | Username: nivethaa_baskaran
[2026-08-12 01:05:57,896] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 105: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
[SQL: SELECT leetcode_profile_stats.id AS leetcode_profile_stats_id, leetcode_profile_stats.student_id AS leetcode_profile_stats_student_id, leetcode_profile_stats.total_solved AS leetcode_profile_stats_total_solved, leetcode_profile_stats.easy_solved AS leetcode_profile_stats_easy_solved, leetcode_profile_stats.medium_solved AS leetcode_profile_stats_medium_solved, leetcode_profile_stats.hard_solved AS leetcode_profile_stats_hard_solved, leetcode_profile_stats.contest_rating AS leetcode_profile_stats_contest_rating, leetcode_profile_stats.contest_global_ranking AS leetcode_profile_stats_contest_global_ranking, leetcode_profile_stats.public_profile_ranking AS leetcode_profile_stats_public_profile_ranking, leetcode_profile_stats.recent_contest_name AS leetcode_profile_stats_recent_contest_name, leetcode_profile_stats.recent_contest_score AS leetcode_profile_stats_recent_contest_score, leetcode_profile_stats.status AS leetcode_profile_stats_status, leetcode_profile_stats.sync_status AS leetcode_profile_stats_sync_status, leetcode_profile_stats.validation_status AS leetcode_profile_stats_validation_status, leetcode_profile_stats.source AS leetcode_profile_stats_source, leetcode_profile_stats.error_message AS leetcode_profile_stats_error_message, leetcode_profile_stats.error_code AS leetcode_profile_stats_error_code, leetcode_profile_stats.last_successful_sync AS leetcode_profile_stats_last_successful_sync, leetcode_profile_stats.last_verified_at AS leetcode_profile_stats_last_verified_at, leetcode_profile_stats.last_attempt_at AS leetcode_profile_stats_last_attempt_at, leetcode_profile_stats.retry_count AS leetcode_profile_stats_retry_count, leetcode_profile_stats.fetch_duration AS leetcode_profile_stats_fetch_duration, leetcode_profile_stats.last_updated AS leetcode_profile_stats_last_updated 
FROM leetcode_profile_stats 
WHERE ? = leetcode_profile_stats.student_id]
[parameters: (105,)]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-08-12 01:05:58,215] [INFO] [leetcode_tracker]: [INFO] Fetching: 97/273 - Reg: 732225CC036 | Username: POOVARASU_
[2026-08-12 01:05:58,257] [ERROR] [leetcode_tracker]: [ERROR] Worker error for student 106: (sqlite3.OperationalError) no such column: leetcode_profile_stats.validation_status
