[2026-08-10 21:07:03,292] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 21:59:58,150] [WARNING] [leetcode_tracker]: GraphQL error for 'iXZMxOzqMf': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 21:59:59,527] [WARNING] [leetcode_tracker]: GraphQL error for '8Fr8Zz0vdVq': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:00:03,606] [WARNING] [leetcode_tracker]: GraphQL error for '8Fr8Zz0vdVq': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:00:11,765] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'problemset'
[2026-08-10 22:00:13,455] [WARNING] [leetcode_tracker]: GraphQL error for '6oyrbP7Cn': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:00:19,737] [WARNING] [leetcode_tracker]: GraphQL error for '6oyrbP7Cn': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:00:33,965] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for '732225CC016'
[2026-08-10 22:00:33,969] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'harishms2007'
[2026-08-10 22:00:59,120] [WARNING] [leetcode_tracker]: GraphQL error for '7RHM08kNyY': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:01:04,201] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for '7RHM08kNyY'
[2026-08-10 22:01:26,793] [WARNING] [leetcode_tracker]: Network error fetching 'Jeevi_AlgoQueen' (Attempt 1/3): 
[2026-08-10 22:01:26,797] [WARNING] [leetcode_tracker]: Network error fetching 'Jeevi_AlgoQueen' (Attempt 1/3): 
[2026-08-10 22:02:08,902] [WARNING] [leetcode_tracker]: GraphQL error for 'rBjc1qgtsB': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:02:09,422] [WARNING] [leetcode_tracker]: GraphQL error for 'rBjc1qgtsB': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:02:24,961] [WARNING] [leetcode_tracker]: Network error fetching '65lGBoRTZN' (Attempt 1/3): 
[2026-08-10 22:02:25,176] [WARNING] [leetcode_tracker]: Network error fetching '65lGBoRTZN' (Attempt 1/3): 
[2026-08-10 22:02:41,592] [WARNING] [leetcode_tracker]: Network error fetching '65lGBoRTZN' (Attempt 2/3): 
[2026-08-10 22:02:41,653] [WARNING] [leetcode_tracker]: Network error fetching '65lGBoRTZN' (Attempt 2/3): 
[2026-08-10 22:02:59,408] [WARNING] [leetcode_tracker]: Network error fetching '65lGBoRTZN' (Attempt 3/3): 
[2026-08-10 22:02:59,410] [WARNING] [leetcode_tracker]: Network error fetching '65lGBoRTZN' (Attempt 3/3): 
[2026-08-10 22:03:20,912] [WARNING] [leetcode_tracker]: GraphQL error for 'keertheesh': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:03:20,954] [WARNING] [leetcode_tracker]: GraphQL error for 'keertheesh': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:03:36,827] [WARNING] [leetcode_tracker]: Network error fetching 'profile' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 22:03:36,991] [WARNING] [leetcode_tracker]: Network error fetching 'profile' (Attempt 1/3): Server disconnected without sending a response.
[2026-08-10 22:03:53,344] [WARNING] [leetcode_tracker]: Network error fetching 'profile' (Attempt 2/3): Server disconnected without sending a response.
[2026-08-10 22:03:53,427] [WARNING] [leetcode_tracker]: Network error fetching 'profile' (Attempt 2/3): Server disconnected without sending a response.
[2026-08-10 22:04:09,874] [WARNING] [leetcode_tracker]: Network error fetching 'profile' (Attempt 3/3): 
[2026-08-10 22:04:09,959] [WARNING] [leetcode_tracker]: Network error fetching 'profile' (Attempt 3/3): 
[2026-08-10 22:04:12,684] [WARNING] [leetcode_tracker]: Network error fetching 'LalithKumar19' (Attempt 1/3): [Errno 11001] getaddrinfo failed
[2026-08-10 22:04:12,742] [WARNING] [leetcode_tracker]: Network error fetching 'LalithKumar19' (Attempt 1/3): [Errno 11001] getaddrinfo failed
[2026-08-10 22:04:13,693] [WARNING] [leetcode_tracker]: Network error fetching 'LalithKumar19' (Attempt 2/3): [Errno 11001] getaddrinfo failed
[2026-08-10 22:04:13,757] [WARNING] [leetcode_tracker]: Network error fetching 'LalithKumar19' (Attempt 2/3): [Errno 11001] getaddrinfo failed
[2026-08-10 22:04:15,212] [WARNING] [leetcode_tracker]: Network error fetching 'LalithKumar19' (Attempt 3/3): [Errno 11001] getaddrinfo failed
[2026-08-10 22:04:15,277] [WARNING] [leetcode_tracker]: Network error fetching 'LalithKumar19' (Attempt 3/3): [Errno 11001] getaddrinfo failed
[2026-08-10 22:04:18,882] [WARNING] [leetcode_tracker]: GraphQL error for 'cbZx47N2Af': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:04:24,361] [WARNING] [leetcode_tracker]: GraphQL error for 'cbZx47N2Af': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:04:24,363] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'midesh_123'
[2026-08-10 22:04:31,123] [WARNING] [leetcode_tracker]: GraphQL error for 'j01UT4oM0T': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:04:44,029] [WARNING] [leetcode_tracker]: Network error fetching 'j01UT4oM0T' (Attempt 1/3): 
[2026-08-10 22:04:51,108] [WARNING] [leetcode_tracker]: GraphQL error for 'HR1IfJuaDf': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:04:52,683] [WARNING] [leetcode_tracker]: GraphQL error for 'j01UT4oM0T': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:04:52,685] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Mukeshmukesh123'
[2026-08-10 22:04:52,687] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Nava_sakthi'
[2026-08-10 22:04:52,688] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'HR1IfJuaDf'
[2026-08-10 22:05:02,135] [WARNING] [leetcode_tracker]: GraphQL error for 'POOVARASU_': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:05:04,377] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'POOVARASU_'
[2026-08-10 22:05:04,378] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'PradeepaM_'
[2026-08-10 22:05:13,838] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'f0Gm3IZrgv'
[2026-08-10 22:05:58,136] [WARNING] [leetcode_tracker]: GraphQL error for 'ZAWXjcjOUw': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:01,277] [WARNING] [leetcode_tracker]: GraphQL error for 'ZAWXjcjOUw': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:03,644] [WARNING] [leetcode_tracker]: GraphQL error for 'm2gQcjuz57': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:03,646] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'problemset'
[2026-08-10 22:06:03,779] [WARNING] [leetcode_tracker]: GraphQL error for 'm2gQcjuz57': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:03,781] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'problemset'
[2026-08-10 22:06:13,037] [WARNING] [leetcode_tracker]: GraphQL error for 'rMkHpSQTH6': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:13,873] [WARNING] [leetcode_tracker]: GraphQL error for 'rMkHpSQTH6': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:31,210] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'WbcKc8koB8'
[2026-08-10 22:06:36,146] [WARNING] [leetcode_tracker]: GraphQL error for 'YI7QFq600': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:40,517] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'YI7QFq600'
[2026-08-10 22:06:41,207] [WARNING] [leetcode_tracker]: GraphQL error for 'XXqTDMCg8v': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:44,502] [WARNING] [leetcode_tracker]: GraphQL error for 'XXqTDMCg8v': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:46,743] [WARNING] [leetcode_tracker]: GraphQL error for '00uzqPrwKt': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:49,019] [WARNING] [leetcode_tracker]: GraphQL error for '00uzqPrwKt': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:06:53,338] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'problemset'
[2026-08-10 22:07:01,064] [WARNING] [leetcode_tracker]: GraphQL error for 'tharanya008': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:07:01,720] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'problemset'
[2026-08-10 22:07:01,721] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'tharanya008'
[2026-08-10 22:07:04,078] [WARNING] [leetcode_tracker]: GraphQL error for '2M4WMu7ICq': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:07:07,032] [WARNING] [leetcode_tracker]: GraphQL error for '2M4WMu7ICq': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:07:17,075] [WARNING] [leetcode_tracker]: GraphQL error for 'AnvarAhamed1234': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:07:18,921] [WARNING] [leetcode_tracker]: GraphQL error for 'AnvarAhamed1234': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:07:37,443] [WARNING] [leetcode_tracker]: GraphQL error for 'LINGESWARAN_6': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:07:39,579] [WARNING] [leetcode_tracker]: GraphQL error for 'LINGESWARAN_6': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:08:24,414] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'DHARSHAN_X0'
[2026-08-10 22:08:35,790] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Gayathri_VP'
[2026-08-10 22:08:50,585] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Gokulkrishna_26'
[2026-08-10 22:08:50,591] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'gokulps'
[2026-08-10 22:09:03,567] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'ZDHinXS03z'
[2026-08-10 22:09:19,141] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Deepak_2d'
[2026-08-10 22:10:04,005] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'NANTHEES_NS-14'
[2026-08-10 22:10:10,825] [WARNING] [leetcode_tracker]: GraphQL error for 'NIRAI_NIKILAN': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:10:19,992] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'NIRAI_NIKILAN'
[2026-08-10 22:10:19,994] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for '732225ci030-nisha-c'
[2026-08-10 22:10:29,190] [WARNING] [leetcode_tracker]: GraphQL error for 'qXuSu2Zg8M': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:10:33,113] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'qXuSu2Zg8M'
[2026-08-10 22:10:40,488] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'praveena_selvaraj'
[2026-08-10 22:10:50,791] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'pugazhenthi123'
[2026-08-10 22:11:08,842] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Roshan_v46'
[2026-08-10 22:11:18,781] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'salini-25'
[2026-08-10 22:11:23,043] [WARNING] [leetcode_tracker]: GraphQL error for 'Sanjaaiiii_': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:11:25,838] [WARNING] [leetcode_tracker]: GraphQL error for 'Sanjaaiiii_': [{'message': 'That user does not exist.', 'locations': [{'line': 3, 'column': 3}], 'path': ['matchedUser'], 'extensions': {'handled': True, 'skip_sentry': True}}, {'message': 'User matching query does not exist.', 'locations': [{'line': 17, 'column': 3}], 'path': ['userContestRanking']}]
[2026-08-10 22:11:53,188] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Sathish_chml'
[2026-08-10 22:11:55,045] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'GAgrm4ykwn'
[2026-08-10 22:11:56,334] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'GAgrm4ykwn'
[2026-08-10 22:12:25,361] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'swedhan_s'
[2026-08-10 22:12:25,364] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Thamaraikannan_mr_2007'
[2026-08-10 22:12:51,007] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'yaleneypoofsin'
[2026-08-10 22:12:57,973] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'AathavanThiyakeswaran'
[2026-08-10 22:13:11,288] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'deepadharshini_10'
[2026-08-10 22:13:34,828] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Janaranshini_17'
[2026-08-10 22:13:34,831] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'kani_shaa'
[2026-08-10 22:13:52,151] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'mowna_14'
[2026-08-10 22:13:52,152] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'PRAVEEN360'
[2026-08-10 22:14:00,288] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'j123kcmcm'
[2026-08-10 22:14:45,903] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Steffy_15'
[2026-08-10 22:14:52,492] [INFO] [leetcode_tracker]: Returning cached LeetCode stats for 'Vignesh_2639'
[2026-08-10 22:14:56,195] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-10 22:14:57,866] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-10 22:14:59,490] [INFO] [leetcode_tracker]: Recalculating multi-level rankings for week 1 (2026-27)...
[2026-08-10 22:15:01,258] [INFO] [leetcode_tracker]: Multi-level rankings and badges successfully updated!
[2026-08-10 22:15:04,669] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 22:15:05,022] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 22:15:05,024] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 22:15:05,025] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 22:23:39,476] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 22:23:39,925] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 22:23:39,927] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 22:23:39,928] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 22:24:08,020] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 22:24:08,378] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 22:24:08,379] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 22:24:08,379] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 22:29:17,937] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 22:29:18,291] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 22:29:18,294] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 22:29:18,294] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 22:29:36,457] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 22:29:36,798] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 22:29:36,799] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 22:29:36,800] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 22:30:34,365] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 22:30:34,696] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 22:30:34,697] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 22:30:34,698] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:07:26,959] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:07:27,322] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:07:27,324] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:07:27,324] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:10:28,062] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:10:28,399] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:10:28,401] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:10:28,401] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:14:12,811] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:14:13,156] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:14:13,157] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:14:13,157] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:21:51,998] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:21:52,383] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:21:52,385] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:21:52,386] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:24:30,355] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:24:30,701] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:24:30,704] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:24:30,704] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:24:42,817] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:24:43,161] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:24:43,162] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:24:43,163] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:26:30,318] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:26:30,757] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:26:30,759] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:26:30,760] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:27:22,878] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:27:23,232] [INFO] [leetcode_tracker]: Starting background scheduler...
[2026-08-10 23:27:23,233] [INFO] [leetcode_tracker]: APScheduler started: Sunday jobs registered (08:00 AM & 09:30 AM IST).
[2026-08-10 23:27:23,234] [INFO] [leetcode_tracker]: Backend Application ready and listening!
[2026-08-10 23:32:01,108] [INFO] [leetcode_tracker]: Initializing database & tables...
[2026-08-10 23:32:01,536] [INFO] [leetcode_tracker]: Starting background scheduler...
